Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
32,PC,Crime,Felony,Accessory after the fact to a felony,,16,24,36,Yes,Yes
38,PC,Crime,Felony,Knowledge and concealment of treason,,16,24,36,Yes,No
67,PC,Crime,Felony,Bribing state executive,,24,36,48,No,No
67.5,PC,Crime,Felony,Bribing state official/employee,,16,24,36,Yes,No
68,PC,Crime,Felony,State official asking for or receiving bribe,,24,36,48,No,No
69(a),PC,Crime,Felony,Resisting or deterring executive officer,,16,24,36,Yes,Yes
71,PC,Crime,Felony,Threat to injure school or public employees,,16,24,36,Yes,Yes
71,PC,Crime,Felony,Threat to injure school or public employees w/ prior conviction,,16,24,36,Yes,No
72,PC,Crime,Felony,False claim to public board or officer with intent to defraud,,16,24,36,Yes,Yes
72.5,PC,Crime,Felony,"Presenting claim for public funds to reimburse costs incurred for
political function",,16,24,36,Yes,Yes
76,PC,Crime,Felony,"Threatening life of or threatening serious bodily harm to government
official",,16,24,36,Yes,Yes
76,PC,Crime,Felony,"Threatening life of or threatening serious bodily harm to government
official with prior conviction",,16,24,36,Yes,No
85,PC,Crime,Felony,Bribing legislator,,24,36,48,No,No
86,PC,Crime,Felony,Legislator accepting bribe,,24,36,48,No,No
92,PC,Crime,Felony,Bribing judicial officer or juror,,24,36,48,No,No
93,PC,Crime,Felony,Judicial officer or juror accepting bribe,,24,36,48,No,No
95,PC,Crime,Felony,Influencing juror/referee/umpire,,16,24,36,Yes,Yes
95.1,PC,Crime,Felony,Threatening juror following verdict,,16,24,36,Yes,Yes
96,PC,Crime,Felony,Misconduct of jurors/referees/umpires,,16,24,36,Yes,Yes
99,PC,Crime,Felony,State printer conflict of interest,,16,24,36,Yes,Yes
100,PC,Crime,Felony,Collusion of state printer in fraud against state,,16,24,36,No,Yes
107,PC,Crime,Felony,Escape of felon prisoner from training school/county hospital,,16,24,36,Yes,Yes
109,PC,Crime,Felony,"Assisting escape of inmate from training school/reformatory, etc.",,16,24,36,Yes,No
110,PC,Crime,Felony,Send/carry into training school/reformatory items for escape,,16,24,36,No,No
113,PC,Crime,Felony,Manufacture or sale of false citizenship documents,,NA,60,NA,Yes,Yes
114,PC,Crime,Felony,Use of false documents to conceal true citizenship,,NA,60,NA,Yes,Yes
